Nome,Idade,Cargo,Salário,Endereço,Departamento
Carlos,45,Gerente,6107,"Rua B, 250",Vendas
João,43,Coordenador,11429,"Rua B, 503",TI
Ana,40,Coordenador,9910,"Rua B, 489",Vendas
Ana,49,Gerente,12497,"Rua E, 904",Administração
Rafael,23,Diretor,3021,"Rua E, 695",Administração
Roberto,55,Diretor,9573,"Rua E, 227",TI
Ana,59,Desenvolvedor,4253,"Rua C, 584",TI
Carlos,29,Desenvolvedor,9102,"Rua D, 873",Vendas
Pedro,29,Coordenador,11592,"Rua C, 448",Vendas
Luiza,43,Gerente,12198,"Rua B, 560",Produção
Rafael,23,Gerente,6191,"Rua D, 254",Vendas
Juliana,46,Analista,12893,"Rua A, 853",Vendas
Fernanda,23,Analista,11063,"Rua D, 183",Recursos Humanos
Fernanda,51,Coordenador,4734,"Rua B, 235",TI
Maria,29,Desenvolvedor,9540,"Rua B, 280",Vendas
Juliana,30,Diretor,6418,"Rua B, 692",Recursos Humanos
Rafael,47,Engenheiro,11778,"Rua B, 513",Vendas
Rafael,27,Especialista,8046,"Rua A, 100",TI
Fernanda,59,Diretor,10246,"Rua D, 827",Produção
Maria,41,Coordenador,12022,"Rua A, 819",Administração
Carlos,53,Gerente,12800,"Rua C, 942",TI
Roberto,54,Analista,6205,"Rua D, 864",TI
Fernanda,54,Desenvolvedor,8290,"Rua C, 743",Recursos Humanos
Roberto,44,Gerente,7547,"Rua C, 673",Recursos Humanos
Luiza,53,Desenvolvedor,9282,"Rua C, 423",Recursos Humanos
Ana,25,Desenvolvedor,7850,"Rua B, 244",Produção
João,60,Coordenador,4337,"Rua D, 980",Recursos Humanos
Ana,56,Analista,6547,"Rua E, 557",TI
Carlos,20,Analista,3387,"Rua D, 696",Recursos Humanos
João,31,Engenheiro,8245,"Rua B, 216",Vendas
Pedro,54,Diretor,13958,"Rua D, 841",Vendas
Ana,25,Gerente,6922,"Rua B, 867",Administração
Fernanda,36,Engenheiro,4221,"Rua D, 924",Vendas
Maria,28,Engenheiro,4924,"Rua D, 418",Administração
Ana,21,Gerente,10185,"Rua C, 660",Vendas
